name;address;city;state;zipCode
Roberto Souza;Rua do Comércio, 680;Porto Alegre;RS;98006-600
Julia Souza;Rua XV de Novembro, 87;Porto Alegre;RS;29271-571
Maria Silva;Av das Palmeiras, 852;São Paulo;SP;78390-518
João Costa;Av Principal, 526;Curitiba;PR;85784-126
Julia Costa;Av Principal, 348;Curitiba;PR;61929-978
Maria Pereira;Rua das Flores, 304;Rio de Janeiro;RJ;97586-634
Ana Oliveira;Rua das Flores, 701;São Paulo;SP;53082-876
Fernanda Lima;Rua do Comércio, 562;Belo Horizonte;MG;23148-362
Roberto Lima;Rua das Flores, 449;Curitiba;PR;44107-571
Maria Lima;Av Principal, 37;Porto Alegre;RS;20536-616
Patricia Ferreira;Rua das Flores, 249;Curitiba;PR;83716-117
Carlos Costa;Rua do Comércio, 176;Porto Alegre;RS;50823-610
Julia Costa;Av das Palmeiras, 51;São Paulo;SP;53668-678
Roberto Pereira;Av das Palmeiras, 973;Curitiba;PR;12793-604
Pedro Ferreira;Rua do Comércio, 960;Belo Horizonte;MG;91954-104
Pedro Souza;Rua XV de Novembro, 979;Belo Horizonte;MG;29317-185
Fernanda Ferreira;Av Principal, 845;Porto Alegre;RS;39958-245
Roberto Silva;Rua das Flores, 384;Porto Alegre;RS;41875-548
Fernanda Oliveira;Rua XV de Novembro, 810;Belo Horizonte;MG;37309-913
Pedro Costa;Av Principal, 150;Rio de Janeiro;RJ;41055-138
Maria Costa;Av Principal, 77;Belo Horizonte;MG;32226-405
Julia Pereira;Av Principal, 676;Curitiba;PR;19648-696
Lucas Pereira;Rua das Flores, 238;Curitiba;PR;53944-743
